artist_id,artist_name,name,members,band,birth_name,birth_place,birth_date,artist,gender,category
1uNFoZAHBGtllmzznpCI3s,Justin Bieber,Justin Bieber,,False,Justin Drew Bieber,"[[London, Ontario]], Canada",{{Birth date and age|1994|3|1}},Justin Bieber,male,Canadian_male_singers
6S2OmqARrzebs0tKUEyXyp,Demi Lovato,Demi Lovato,,False,Demetria Devonne Lovato,"[[Albuquerque, New Mexico]], U.S.",{{Birth date and age|1992|8|20}},Demi Lovato,female,American_female_pop_singers
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,Kelly Clarkson,,False,Kelly Brianne Clarkson,"[[Fort Worth, Texas]], U.S.",{{Birth date and age|1982|4|24}},Kelly Clarkson,female,American_female_pop_singers
0fiWOxhsBsQQvFDtxUQWo0,Brett Young,,,,,,,Brett Young,male,American_country_singers
77kULmXAQ6vWer7IIHdGzI,Jordan Davis,,,,,,,,,
2ySHS7UojGu20XfUPaBlyu,Devin Dawson,Devin Dawson,,False,Devin Dawson Durrett,"[[Orangevale, California]], U.S.",{{birth date and age|1989|01|30}},,,
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,Luke Bryan,,False,Thomas Luther Bryan,"[[Leesburg, Georgia]], U.S.",{{birth date and age|mf|=|yes|1976|7|17}},Luke Bryan,male,American_country_singers
1UTPBmNbXNTittyMJrNkvw,Blake Shelton,Blake Shelton,,False,Blake Tollison Shelton,"[[Ada, Oklahoma]], U.S.",{{Birth date and age|1976|6|18}},Blake Shelton,male,American_country_singers
2lRH2dgU5Kk4Bc5phmII4T,LANCO,,,False,,,,,,
7sKxqpSqbIzphAKAhrqvlf,Walker Hayes,Walker Hayes,,False,Charles Edgar Walker Hayes,"[[Mobile, Alabama]], U.S.",{{birth date and age|1979|12|27}},Walker Hayes,male,American_country_singers
6fzQ81ouajOEFqCIB9VwrS,Morgan Evans,,,,,,,Morgan Evans,male,Australian_male_singers
0qSX3s5pJnAlSsgsCne8Cz,Brett Eldredge,Brett Eldredge,,False,Brett Ryan Eldredge,"[[Paris, Illinois]], United States",{{birth date and age|1986|03|23}},Brett Eldredge,male,American_country_singers
25MYbTsDB9aQ70l6VqNKOR,Jackie Lee,,,,,,,Jackie Lee,female,Irish_female_singers
1By9QBFnjZAoI83BZppHlt,Billy Currington,Billy Currington,,False,William Matthew Currington,"[[Rincon, Georgia]], U.S.",{{birth date and age|1973|11|19}},Billy Currington,male,American_country_singers
4sTFGCigAQIUiEy8wSSQNF,Granger Smith,Granger Smith,,False,Granger Kelly Smith,"[[Dallas|Dallas, Texas]]",{{Birth date and age|1979|9|4}},Granger Smith,male,American_country_singers
6VOaUBrKfzd49nIAzjVKmm,Brett Kissel,Brett Kissel,,False,,"[[Flat Lake, Alberta]], Canada",{{birth date and age|1990|5|27}},Brett Kissel,male,Canadian_male_singers
5ud6nar1BtDSu4oirERqxu,Outkast Tribute Band,,,,,,,,,
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,Miley Cyrus,,False,Destiny Hope Cyrus,"[[Franklin, Tennessee]], U.S.",{{Birth date and age|1992|11|23}},Miley Cyrus,female,American_female_pop_singers
4obzFoKoKRHIphyHzJ35G3,Becky G,Becky G,,False,"Re bb eca Marie Gomez {{r|latimes|""21under21""}}","[[Inglewood, California]], U.S.","{{birth date and age|1997|03|02}} {{r|""21under21""}}",Becky G,female,American_female_pop_singers
5tKXB9uuebKE34yowVaU3C,Iyaz,Iyaz,,False,Keidran Jones,"[[Tortola]], [[British Virgin Islands]]",{{birth date and age|df|=|yes|1987|04|15}},,,
6MF9fzBmfXghAz953czmBC,Taio Cruz,Taio Cruz,,False,Adetayo Ayowale Onile-Ere,"[[London Borough of Brent|Brent]], [[Greater London]], England",{{birth date and age|1980|04|23|df|=|yes}},Taio Cruz,male,British_male_singers
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,Black Eyed Peas,"* [[will.i.am]]
* [[apl.de.ap]]
* [[Taboo (rapper)|Taboo]]
* J. Rey Soul",True,,"[[Los Angeles]], California, U.S.",,,,
5nCi3BB41mBaMH9gfr6Su0,fun.,Fun,"* [[Nate Ruess]]
* [[Jack Antonoff]]
* [[Andrew Dost]]",True,,"[[New York City]], [[New York (state)|New York]], U.S.",,,,
0TqIPD4IS1w4e30R38B3vj,Rupert Holmes,Rupert Holmes,,False,David Goldstein,"[[Nanuet, New York]], U.S.",{{birth date and age|1947|2|24}},,,
6aZyMrc4doVtZyKNilOmwu,Colbie Caillat,Colbie Caillat,,False,Colbie Marie Caillat,"[[Malibu, California]]",{{birth date and age|1985|5|28}},Colbie Caillat,female,American_female_guitarists
7mEIug7XUlQHikrFxjTWes,Neil Diamond,Neil Diamond,,False,Neil Leslie Diamond,"New York City, U.S.",{{birth date and age|1941|1|24}},Neil Diamond,male,American_male_guitarists
3gdbcIdNypBsYNu3iiCjtN,The B-52's,The B-52s,"* [[Kate Pierson]]
* [[Fred Schneider]] 
* [[Keith Strickland]]
* [[Cindy Wilson]]
* [[Tracy Wormworth]]
* [[Sterling Campbell]]
* [[Greg Suran]]
* [[Ken Maiuri]]",True,,"[[Athens, Georgia]], U.S.",,,,
2TzHIUhVpeeDxyJPpQfnV3,Katrina & The Waves,Katrina and the Waves,,False,,"[[Cambridge]], [[Cambridgeshire]], England",,,,
10exVja0key0uqUkk6LJRT,Vance Joy,Vance Joy,,False,James Gabriel Keogh,"{{hlist|[[St Kevin's College, Melbourne|St Kevin's College]]|[[Monash University]]}}",{{Birth date and age|df|=|yes|1987|12|1}},Vance Joy,male,Australian_male_singers
2Q8zdTu3R52vphvlTVB7Qb,The Karaoke Studio,,,,,,,,,
0rvjqX7ttXeg3mTy8Xscbt,Journey,,,,,,,,,
2iEvnFsWxR0Syqu2JNopAd,Smash Mouth,Smash Mouth,"* [[Paul De Lisle]]
* Michael Klooster
* [[Randy Cooke]]
* [[Sean Hurwitz]]
* Zach Goode",True,,"[[San Jose, California]], U.S.",,,,
6vWDO969PvNqNYHIOW5v0m,Beyoncé,Beyoncé,,False,Beyonce Giselle Knowles {{efn|name|=|Naminglaws|[[Naming in the United States|Naming laws in Texas]] do not allow special letters with accents (é).}},"[[Houston]], [[Texas]], U.S.",{{Birth date and age|1981|9|4}},Beyoncé,female,African-American_female_singers
79b59KVvB1LyYDjgpsuN5H,Le Meilleur des Tubes en Karaoke,,,,,,,,,
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,Lynyrd Skynyrd,{{unbulleted list|[[Gary Rossington]]|[[Rickey Medlocke]]|[[Johnny Van Zant]]|[[Michael Cartellone]]|[[Mark Matejka]]|[[Peter Keys]]|Keith Christopher}},True,,"[[Jacksonville, Florida]], U.S.",,,,
58lV9VcRSjABbAbfWS6skp,Bon Jovi,Bon Jovi,"* [[Jon Bon Jovi]]
* [[David Bryan]]
* [[Tico Torres]]
* [[Phil X]]
* [[Hugh McDonald (American musician)|Hugh McDonald]]",True,,"[[Sayreville, New Jersey]], U.S.",,,,
3IYUhFvPQItj6xySrBmZkd,Creedence Clearwater Revival,Creedence Clearwater Revival,,False,,"[[El Cerrito, California]], U.S.",,,,
4QQgXkCYTt3BlENzhyNETg,"Earth, Wind & Fire","Earth, Wind & Fire","* [[Philip Bailey]]
* [[Verdine White]]
* [[Ralph Johnson (musician)|Ralph Johnson]]
* B. David Whitworth
* Philip Bailey Jr.
* Myron McKinley
* [[John Paris]]
* Morris O'Connor
* Serg Dimitrijevic
* [[Earth, Wind & Fire Horns]]",True,,"[[Chicago|Chicago, Illinois]], U.S.",,,,
7GXXMm3DB1VswVcuGyInUd,Vanilla Ice,Vanilla Ice,,False,Robert Matthew Van Winkle,"Dallas, Texas, U.S.<br />[[Miami]], [[Florida]], U.S.",{{birth date and age|mf|=|yes|1967|10|31}},Vanilla Ice,male,American_male_rappers
0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,Rascal Flatts,,False,,"[[Columbus, Ohio]], U.S.",,,,
3lPQ2Fk5JOwGWAF3ORFCqH,John Mellencamp,John Mellencamp,,False,John J. Mellencamp,"[[Seymour, Indiana]], U.S.",{{Birth date and age|mf|=|yes|1951|10|7}},John Mellencamp,male,American_male_singers
6p5JxpTc7USNnBnLzctyd4,Phillip Phillips,Phillip Phillips,,False,Phillip LaDon Phillips Jr.,"[[Leesburg, Georgia]], U.S.",{{birth date and age|1990|09|20}},Phillip Phillips,male,American_male_guitarists
6yJCxee7QumYr820xdIsjo,Zac Brown Band,Zac Brown Band,"* [[Zac Brown]]
* [[Coy Bowles]]
* [[Clay Cook]]
* [[Daniel de los Reyes]]
* Matt Mangano
* Jimmy De Martini
* [[Chris Fryar]]
* [[John Driskell Hopkins]]",True,,"[[Atlanta, Georgia]], U.S.",,,,
7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,Darius Rucker,,False,Darius Carlos Rucker,"[[Charleston, South Carolina]], U.S.",{{birth date and age|1966|5|13}},Darius Rucker,male,American_country_singers
2jzc5TC5TVFLXQlBNiIUzE,a-ha,A-ha,"* [[Magne Furuholmen]]
* [[Morten Harket]]
* [[Paul Waaktaar-Savoy]]",True,,"[[Oslo]], Norway",,,,
6rJqqRce0Kvo2dJUXoHleC,Alabama,Alabama,,False,,,,,,
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,Alicia Keys,,False,Alicia Augello Cook,"[[New York City]], U.S.",{{Birth date and age|1981|1|25}},Alicia Keys,female,African-American_female_singer-songwriters
4IWBUUAFIplrNtaOHcJPRM,James Arthur,James Arthur,,False,,"[[Middlesbrough]], [[North Yorkshire]], England",{{birth date and age|1988|3|2|df|=|yes}},James Arthur,male,English_male_singers
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,Jason Mraz,,False,Jason Thomas Mraz,"[[Mechanicsville, Virginia]], U.S.",{{birth date and age|mf|=|yes|1977|6|23}},Jason Mraz,male,American_male_guitarists
7bXgB6jMjp9ATFy66eO08Z,Chris Brown,Chris Brown,,False,Christopher Maurice Brown,"[[Tappahannock, Virginia]], U.S.",{{birth date and age|1989|5|5}},Chris Brown,male,African-American_male_rappers
6LqNN22kT3074XbTVUrhzX,Kesha,Kesha,,False,Kesha Rose Sebert,"[[Los Angeles|Los Angeles, California]], U.S.",{{Birth date and age|1987|3|1}},Kesha,female,American_female_singer-songwriters
0jnsk9HBra6NMjO2oANoPY,Flo Rida,Flo Rida,,False,Tramar Lacel Dillard,"[[Miami Gardens, Florida]], U.S.",{{birth date and age|1979|9|16}},Flo Rida,male,African-American_male_rappers
6DIS6PRrLS3wbnZsf7vYic,WALK THE MOON,Walk the Moon,"* Nicholas Petricca
* Sean Waugaman
* Eli Maiman",True,,"[[Cincinnati]], [[Ohio]], U.S.",,,,
2M4Yt7oKGoYd0wqU44k4i2,Travis Tritt,Travis Tritt,,False,James Travis Tritt,"[[Marietta, Georgia]], U.S.",{{Birth date and age|1963|02|09}},Travis Tritt,male,American_country_singers
2iE18Oxc8YSumAU232n4rW,The Jackson 5,The Jacksons,{{unbulleted list|[[Jackie Jackson]]|[[Tito Jackson]]|[[Jermaine Jackson]]|[[Marlon Jackson]]}},True,,"[[Gary, Indiana]], U.S.",,,,
6zFYqv1mOsgBRQbae3JJ9e,Billy Joel,,,False,William Martin Joel,"[[New York City]], U.S.",{{Birth date and age|1949|5|9}},Billy Joel,male,American_male_pop_singers
0ojcq9LJQWMawQdFDw3M0L,Donnie Trumpet & The Social Experiment,,,,,,,,,
0id62QV2SZZfvBn9xpmuCl,Aloe Blacc,Aloe Blacc,,False,Egbert Nathaniel Dawkins III,"[[Laguna Hills, California]], U.S.",{{Birth date and age|1979|1|7}},Aloe Blacc,male,American_male_singers
3oDbviiivRWhXwIE8hxkVV,The Beach Boys,The Beach Boys,"* [[Brian Wilson]] 
* [[Mike Love]]
* [[Al Jardine]] 
* [[Bruce Johnston]]",True,,"[[Hawthorne, California]], U.S.",,,,
3XnO697XIus1M0cMuxZjos,The Oak Ridge Boys,The Oak Ridge Boys,"*[[Joe Bonsall]]
*[[Duane Allen]]
*[[William Lee Golden]] 
*[[Richard Sterban]]",True,,"[[Oak Ridge, Tennessee]], U.S.",,,,
4DBi4EYXgiqbkxvWUXUzMi,Old Crow Medicine Show,Old Crow Medicine Show,Mike Harris <br /> Morgan Jahnig<br /> Jerry Pentecost<br /> Ketch Secor<br /> Mason Via<br /> Cory Younts,True,,"[[Harrisonburg, Virginia]]",,,,
6roFdX1y5BYSbp60OTJWMd,Tim McGraw,Tim McGraw,,False,Samuel Timothy McGraw,"[[Start, Louisiana]], U.S.",{{birth date and age|1967|5|1}},Tim McGraw,male,American_country_singers
6S0dmVVn4udvppDhZIWxCr,Sean Kingston,Sean Kingston,,False,Kisean Paul Anderson,"[[Kingston, Jamaica]]",{{birth date and age|mf|=|yes|1990|2|3}},Sean Kingston,male,African-American_male_rappers
5NGO30tJxFlKixkPSgXcFE,The Police,The Police,,False,,"[[London]], England",,,,
53QzNeFpzAaXYnrDBbDrIp,The Isley Brothers,The Isley Brothers,"*[[Ronald Isley]]
*[[Ernie Isley]]",True,,"[[Lincoln Heights, Ohio|Lincoln Heights]], [[Ohio]], U.S.",,,,
75FnCoo4FBxH5K1Rrx0k5A,The Band Perry,The Band Perry,"* Kimberly Perry
* Neil Perry
* Reid Perry",True,,"[[Greeneville, Tennessee]], U.S.",,,,
2M3vnW1p5w4uPRkLYTbvdB,Rusted Root,Rusted Root,Michael Glabicki<br />Patrick Norman<br />Liz Berlin<br />Abbey Hoffman,True,,"[[Pittsburgh, Pennsylvania]], U.S.",,,,
2l35CQqtYRh3d8ZIiBep4v,MKTO,,"* [[Malcolm David Kelley|Malcolm Kelley]]
* [[Tony Oller]]",True,,"[[Los Angeles, California]], U.S.",,,,
2NhdGz9EDv2FeUw6udu2g1,The Wanted,The Wanted,"* [[Max George]]
* [[Siva Kaneswaran]]
* [[Jay McGuiness]]
* [[Nathan Sykes]]",True,,United Kingdom,,,,
5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,Vanessa Carlton,,False,,"[[Milford, Pennsylvania]], U.S.",{{birth date and age|1980|08|16}},Vanessa Carlton,female,American_female_pop_singers
3mC1KCuZZSOlN8Z0M56VsV,Dobie Gray,Dobie Gray,,False,Lawrence Darrow Brown,"[[Simonton, Texas]], U.S.",{{birth date|1940|07|26}},Dobie Gray,male,African-American_male_singers
3Z02hBLubJxuFJfhacLSDc,Bryan Adams,Bryan Adams,,False,Bryan Guy Adams,"[[Kingston, Ontario]], Canada",{{Birth date and age|1959|11|5}},Bryan Adams,male,Canadian_male_singers
6IFXsrXBpwbIqtOUOiAa3p,Rick Springfield,Rick Springfield,,False,Richard Lewis Springthorpe,"[[Guildford, New South Wales]], Australia",{{Birth date and age|1949|8|23|df|=|y}},Rick Springfield,male,Australian_male_singers
3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,Judah & the Lion,"* Judah Akers
* Brian Macdonald",True,,"[[Nashville, Tennessee]], U.S.",,,,
3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,Snow Patrol,"* [[Gary Lightbody]]
* [[Jonny Quinn]]
* [[Nathan Connolly]]
* [[Paul Wilson (musician)|Paul Wilson]]
* [[Johnny McDaid]]",True,,"{{Nowrap|[[Dundee, Scotland|Dundee]], Scotland}}",,,,
5DYAABs8rkY9VhwtENoQCz,Gavin DeGraw,Gavin DeGraw,,False,Gavin Shane DeGraw,"[[South Fallsburg, New York]], U.S.",{{birth date and age|1977|02|04}},Gavin DeGraw,male,American_male_guitarists
0zOcE3mg9nS6l3yxt1Y0bK,The Fray,The Fray,"* [[Joe King (guitarist)|Joe King]]
* Dave Welsh
* Ben Wysocki",True,,"[[Denver, Colorado]], U.S.",,,,
1g1yxsNVPhMUl9GrMjEb2o,Plain White T's,Plain White T's,"* Tom Higgenson
* Tim Lopez
* Mike Retondo
* De'Mar Hamilton",True,,"[[Lombard, Illinois]], U.S.",,,,
2oX42qP5ineK3hrhBECLmj,Andy Grammer,Andy (Scott) Grammer,,False,Andrew Charles Grammer,"[[Los Angeles|Los Angeles, California]], U.S.",{{Birth date and age|mf|=|yes|1983|12|3}},Andy Grammer,male,American_male_singer-songwriters
4gwpcMTbLWtBUlOijbVpuu,Capital Cities,,,,,,,,,
4GzIiGnHYrOnq2LUiD6zdo,Jive Bunny and the Mastermixers,Jive Bunny and the Mastermixers,,False,,"[[Rotherham]], [[South Yorkshire]], England",,,,
5Pwc4xIPtQLFEnJriah9YJ,OneRepublic,OneRepublic,"* [[Ryan Tedder]]
* [[Zach Filkins]]
* [[Drew Brown (musician)|Drew Brown]]
* [[Brent Kutzle]]
* [[Eddie Fisher (drummer)|Eddie Fisher]]
* Brian Willett",True,,"[[Colorado Springs, Colorado]], U.S.",,,,
0PFtn5NtBbbUNbU9EAmIWF,TOTO,,,,,,,,,
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,The Chainsmokers,"* Drew Taggart 
* Alex Pall",True,,"[[New York City]], U.S.",,,,
2ow6GgIzFOQprodH27PvHz,Alexia John,,,,,,,,,
0X2BH1fck6amBIoJhDVmmJ,Ellie Goulding,Ellie Goulding,,False,Elena Jane Goulding,"[[Hereford]], England",{{Birth date and age|df|=|yes|1986|12|30}},,,
4AK6F7OLvEQ5QYCBNiQWHq,One Direction,One Direction,"* [[Harry Styles]]
* [[Niall Horan]]
* [[Liam Payne]]
* [[Louis Tomlinson]]",True,,"[[London]], England",,,,
07QEuhtrNmmZ0zEcqE9SF6,Owl City,Owl City,Adam Young,True,,"[[Owatonna, Minnesota]], U.S.",{{Birth date and age|1986|07|05}},,,
6aq8T2RcspxVOGgMrTzjWc,Soft Cell,Soft Cell,[[Marc Almond]]<br />[[David Ball (electronic musician)|David Ball]],True,,"[[Leeds]], [[West Yorkshire]], England",,,,
5OFUXCyUfBUpLWIpXwH0lb,Alissa Ariana,,,,,,,,,
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,Whitney Houston,,False,Whitney Elizabeth Houston,"[[Newark, New Jersey]], U.S.",{{Birth date|1963|8|9}},Whitney Houston,female,African-American_female_singers
0bEwGRnGh1kz9Q5n3Qf8qK,Un Plugged Nation,,,,,,,,,
7nU4hB040gTmHm45YYMvqc,Hannah Montana,,,False,,,,,,
0N0d3kjwdY2h7UVuTdJGfp,Cascada,Cascada,"*[[Natalie Horler]]
*[[Manian|Manuel Reuter]]
*[[Yanou|Yann Peifer]]",True,,"[[Bonn]], Germany",,,,
6Ff53KvcvAj5U7Z1vojB5o,NSYNC,,,False,,"[[Orlando, Florida]], U.S.",,,,
2BTZIqw0ntH9MvilQ3ewNY,Cyndi Lauper,Cyndi Lauper,,False,Cynthia Ann Stephanie Lauper,"[[New York City]], U.S.",{{Birth date and age|1953|6|22|mf|=|y}},Cyndi Lauper,female,American_female_country_singers
1n5v06emPzWNwa8jOT2Gtn,Olivia One,,,,,,,,,
7dOBabd5O4CvKrg4iriHTM,Kid Rock,Kid Rock,,False,Robert James Ritchie,"[[Romeo, Michigan]], U.S.",{{birth date and age|1971|1|17}},Kid Rock,male,American_male_guitarists
2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,Sam Hunt,,False,Sam Lowry Hunt,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1984|12|8}},Sam Hunt,male,American_country_singers
1n2LWYgwtGp7EzDapUoniE,Tommy Tutone,Tommy Tutone,[[Tommy Heath]]<br>[[Jimmy James (musician)|Jimmy James]]<br>Steve Fister<br>Andy Gauthier,True,,"[[California]], U.S.",,,,
7n2wHs1TKAczGzO7Dd2rGr,Shawn Mendes,Shawn Mendes,,False,Shawn Peter Raul Mendes,"[[Pickering, Ontario]], Canada",{{Birth date and age|1998|8|8}},Shawn Mendes,male,Canadian_male_singers
7EQ0qTo7fWT7DPxmxtSYEc,Bastille,Bastille,,False,,,,,,
0p4nmQO2msCgU4IF37Wi3j,Avril Lavigne,Avril Lavigne,,False,Avril Ramona Lavigne,"[[Belleville, Ontario]], Canada",{{nowrap|Birth date and age|mf|=|yes|1984|9|27}} {{Birth date and age|mf|=|yes|1984|9|27}},Avril Lavigne,female,Canadian_female_singers
5e4Dhzv426EvQe3aDb64jL,Shania Twain,Shania Twain,,False,Eilleen Regina Edwards,"[[Windsor, Ontario]], Canada",{{Birth date and age|mf|=|yes|1965|8|28}},Shania Twain,female,Canadian_female_pop_singers
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,Sara Bareilles,,False,Sara Beth Bareilles,"[[Eureka, California]], U.S.",{{Birth date and age|1979|12|07}},Sara Bareilles,female,American_female_guitarists
0DxeaLnv6SyYk2DOqkLO8c,MAGIC!,Magic!,"* [[Nasri (musician)|Nasri]] <small>(Nasri Tony Atweh)</small> 
* [[Mark ""Pelli"" Pellizzer]]
* [[Ben Spivak]]
* [[Alex Tanas]]",True,,"[[Toronto]], [[Ontario]], Canada",,,,
4xFUf1FHVy696Q1JQZMTRj,Carrie Underwood,Carrie Underwood,,False,Carrie Marie Underwood,"[[Muskogee, Oklahoma]], U.S.",{{Birth date and age|1983|03|10}},Carrie Underwood,female,American_female_country_singers
718COspgdWOnwOFpJHRZHS,Luke Combs,Luke Combs,,False,Luke Albert Combs,"[[Charlotte, North Carolina]], U.S.",{{birth date and age|1990|3|2}},Luke Combs,male,American_country_singers
1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,Dustin Lynch,,False,Dustin Charles Lynch,"[[Tullahoma, Tennessee]], U.S.",{{birth date and age|1985|05|14}},Dustin Lynch,male,American_country_singers
4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,Jon Pardi,,False,Jonathan Ryan Pardi,"[[Nashville, Tennessee]], U.S.",{{birth date and age|1985|05|20}},Jon Pardi,male,American_country_singers
3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,,,False,Kenneth Arnold Chesney,"[[Knoxville, Tennessee]], U.S.",{{Birth date and age|1968 |03|26}},Kenny Chesney,male,American_country_singers
2hJPr4lk7Q8SSvCVBl9fWM,Kip Moore,Kip Moore,,False,Kip Christian Moore,"[[Nashville, Tennessee]], United States",{{birth date and age|1980|04|02}},Kip Moore,male,American_male_guitarists
6y8XlgIV8BLlIg1tT1R10i,Old Dominion,,,,,,,,,
6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,Scotty McCreery,,False,Scott Cooke McCreery,"[[Garner, North Carolina]], U.S.",{{birth date and age|mf|=|yes|1993|10|9}},,,
6ghiFYcwn2Vzl6K50U0UPz,Michael Ray,,,,,,,Michael Ray,male,American_country_singers
1DTZRmlVZBxx2wRQBtx6yi,Midland,,,,,,,,,
